exec_time,num_rsus,rsu_radius,grid_size,algorithm
18.207191625,50,200,36,DensityBased
22.056908709000002,75,200,36,DensityBased
20.444946165999994,100,200,36,DensityBased
21.074932542,125,200,36,DensityBased
22.777456333000003,150,200,36,DensityBased
23.402895791000006,175,200,36,DensityBased
24.111191416999986,200,200,36,DensityBased
25.273890833999985,225,200,36,DensityBased
27.04635729200001,250,200,36,DensityBased
26.742691834,275,200,36,DensityBased
28.476574499999998,300,200,36,DensityBased
18.123795083,50,200,36,DensityBased
19.880478625000002,75,200,36,DensityBased
21.987708042,100,200,36,DensityBased
22.973026750000002,125,200,36,DensityBased
22.936603457999993,150,200,36,DensityBased
24.238998916,175,200,36,DensityBased
27.01874541700002,200,200,36,DensityBased
24.85199104199998,225,200,36,DensityBased
26.450193082999988,250,200,36,DensityBased
27.71256733300001,275,200,36,DensityBased
26.776352958000018,300,200,36,DensityBased
47.596819792,50,200,36,PMCP_B
65.67637479199999,75,200,36,PMCP_B
79.15803075,100,200,36,PMCP_B
94.53882608400002,125,200,36,PMCP_B
109.04147104200001,150,200,36,PMCP_B
123.54236850000001,175,200,36,PMCP_B
136.98376170799997,200,200,36,PMCP_B
150.709667125,225,200,36,PMCP_B
164.28643795799996,250,200,36,PMCP_B
177.86319550000007,275,200,36,PMCP_B
190.9528849579999,300,200,36,PMCP_B
2870.534263208,50,200,36,GARSUD
2729.195063208,75,200,36,GARSUD
2787.543093292,100,200,36,GARSUD
3068.896416292,125,200,36,GARSUD
3306.5465510840004,150,200,36,GARSUD
3328.450049125002,175,200,36,GARSUD
3408.176589749997,200,200,36,GARSUD
3543.4979997910013,225,200,36,GARSUD
3549.6311317090003,250,200,36,GARSUD
3722.534432332999,275,200,36,GARSUD
3902.6431638749964,300,200,36,GARSUD
29.391014625,350,200,36,DensityBased
215.202508667,350,200,36,PMCP_B
27.841479333,925,200,36,DensityBased
433.937721875,925,200,36,PMCP_B
28.463554708000004,950,200,36,DensityBased
435.73462549999994,950,200,36,PMCP_B
26.283867375,975,200,36,DensityBased
443.86233049999987,975,200,36,PMCP_B
27.300030417,325,200,36,DensityBased
209.94438458399998,325,200,36,PMCP_B
3981.6776931249997,325,200,36,GARSUD
26.811707124999884,350,200,36,DensityBased
216.19426137499977,350,200,36,PMCP_B
4302.975480792001,350,200,36,GARSUD
29.207269250000536,375,200,36,DensityBased
232.40633725000043,375,200,36,PMCP_B
4632.726561582998,375,200,36,GARSUD
26.240698624998913,400,200,36,DensityBased
240.32482533300026,400,200,36,PMCP_B
4329.271242083001,400,200,36,GARSUD
