prep_disolv_time,prep_link_time,run_disolv_time,num_rsus,rsu_radius,grid_size
8.72558575,0.7159214590000005,8.429910583000002,50,200,36
10.683967209000002,0.7498042090000041,10.190529040999998,75,200,36
8.944953333,0.7580884999999995,10.144626541999997,100,200,36
8.962071875000007,0.7690200410000045,10.607887208000008,125,200,36
9.544739667000002,0.7970915829999967,11.502307665999993,150,200,36
9.263440125000002,0.8282482919999978,12.13358908299999,175,200,36
8.612438541000017,0.8051057920000062,13.185857749999997,200,200,36
9.146551291999998,0.8106140409999796,13.511345042000016,225,200,36
9.470962791000005,0.8025274999999965,14.637048542000002,250,200,36
8.929511417000015,0.8077683749999949,14.402665000000013,275,200,36
9.66045566599999,0.7975569159999907,15.402932624999977,300,200,36
8.715512665999999,0.7509162920000012,8.322840583,50,200,36
8.843278375,0.7162351660000006,9.871439208000002,75,200,36
10.261777082999998,0.7088823750000017,10.423680458,100,200,36
9.691574750000001,0.7335779590000016,11.795591250000001,125,200,36
9.359795458999997,0.8368933339999955,11.805142791999998,150,200,36
9.620134458999999,0.7656246669999973,12.588168708000012,175,200,36
10.922704541999991,0.7796335829999919,13.686732250000006,200,200,36
8.93845512499999,0.7849665839999886,13.34029824999999,225,200,36
9.193372791999991,0.798404583000007,14.194234499999993,250,200,36
9.689657709000016,0.8161586250000141,14.689290166999996,275,200,36
9.342603166999993,0.8122953329999518,14.101929417000008,300,200,36
8.391789791999997,0.7131855420000051,7.079857208,50,200,36
9.401735250000002,0.7169946659999908,8.778529375000005,75,200,36
8.612040332999982,0.6694998749999854,8.020332249999996,100,200,36
8.732909667000001,0.6842145840000171,8.399792958000035,125,200,36
8.594582582999976,0.69128916599999,8.873443082999984,150,200,36
8.271569374999956,0.702421749999985,9.743147500000077,175,200,36
8.088956082999971,0.7032130840000264,9.935626666999951,200,200,36
8.301279625000006,0.722720417000005,10.576013999999986,225,200,36
8.272742875000063,0.7313563750000185,11.512327916000004,250,200,36
8.20228079200001,0.746619249999867,11.936834791000138,275,200,36
8.437875125000119,0.7720822910000606,12.528617832999998,300,200,36
10.289547458000001,0.7375063750000006,7.0617196249999985,50,200,36
9.294308333,0.743954083000002,7.4628908339999995,50,200,36
9.430557459,0.7436391250000014,7.222005833999994,50,200,36
9.827329375000005,0.7555257500000039,6.867850167,50,200,36
9.813272499999997,0.7427864579999977,7.524375542000001,50,200,36
10.966295333000005,0.7523887080000122,9.080469292000004,50,200,36
13.354918833999989,0.7528422080000041,7.080516625000001,50,200,36
10.123518540999981,0.7427439580000055,7.091976625000001,50,200,36
9.246699124999992,0.7379449590000036,7.149814915999997,50,200,36
9.248405915999996,0.7432611659999964,7.413068374999995,50,200,36
9.358576124999985,0.7412218340000152,7.609009499999985,50,200,36
10.754275291999988,0.7599990410000146,8.046524333000008,50,200,36
9.584569875,0.7391882500000122,6.999559250000004,50,200,36
9.146321084000022,0.744129375,7.471556540999984,50,200,36
9.326286541999991,0.747451500000011,7.6434387919999836,50,200,36
9.259089791000008,0.7421218329999988,7.30236658299998,50,200,36
9.540203332999965,0.7462136249999958,7.513763208,50,200,36
11.223004790999994,0.7623983329999646,8.207961750000038,50,200,36
9.66843591700001,0.7450760410000044,7.635149375000026,50,200,36
10.419397082999978,0.7575150420000227,8.225543125000002,50,200,36
9.848762667000017,0.7439790839999887,8.685509375000038,50,200,36
10.52187295799996,0.7434238330000085,8.616805749999969,50,200,36
10.664305542000022,0.743247709000002,9.285160832999964,50,200,36
11.580595457999948,0.7397128750000093,8.443984666000006,50,200,36
10.918481292000024,0.7366791250000233,8.936526291999996,50,200,36
12.962346457999956,0.7565479170000344,9.940557040999977,50,200,36
11.694672916999991,0.7366110840000033,8.433133957999985,50,200,36
11.504081208999992,0.7741974159999927,9.868026291999968,50,200,36
10.561749250000048,0.7455330410000442,8.709554875000094,50,200,36
10.628164625000068,0.7457417499999792,10.401004457999989,50,200,36
11.647243124999932,0.7590075000000525,9.273331084000006,50,200,36
10.956240208000054,0.7585811669999885,9.995030708000058,50,200,36
10.563737625000044,0.7377004999999599,8.844462832999966,50,200,36
10.026612208000074,0.7405803750000359,7.524054583000066,50,200,36
9.838644999999929,0.7438700830000471,7.876622459000032,50,200,36
11.185780000000022,0.7486230419999629,8.396343541999954,50,200,36
10.708862875000023,0.7517986670000028,8.420409332999952,50,200,36
10.338566541999967,0.743580124999994,8.666666875000033,50,200,36
11.24793175000002,0.7443779590000759,9.339250917000072,50,200,36
10.42066658300007,0.8442672090000087,8.437936499999978,50,200,36
9.96533979100002,0.7453401249999843,9.451215166999987,50,200,36
9.55530454199993,0.7502386660000866,8.476883999999927,50,200,36
9.724722334000035,0.7518699999999399,8.720949832999963,50,200,36
10.055111375000024,0.740805332999912,8.56288491700002,50,200,36
10.583994999999959,0.7972426250000808,8.872260457999914,50,200,36
11.735115791999988,0.7398404580000033,7.9402806670000246,50,200,36
10.108269833000008,0.7458265830000528,8.392492041999958,50,200,36
10.532561624999971,0.7471920410000621,8.73836091599992,50,200,36
10.250398458999939,0.7495726249999279,8.276989917000037,50,200,36
10.090677791999951,0.7483137499999657,8.147018624999987,50,200,36
10.456140083999912,0.7472439160000022,9.249765292000006,50,200,36
10.394144041000004,0.7535128749999558,8.412524500000018,50,200,36
10.846644124999898,0.738032917000055,8.73661504200004,50,200,36
10.605045207999865,0.7263517500000489,9.297486917000015,50,200,36
9.902564708,0.7434273329999996,8.256671749999896,50,200,36
9.65494245900004,0.743281750000051,8.082006083000124,50,200,36
9.343066292000003,0.7460759159998815,8.302156375000095,50,200,36
11.886714958000084,0.7315326670000104,8.06213108399993,50,200,36
9.821086541999875,0.7487974169998779,7.902257624999947,50,200,36
9.87900650000006,0.745817875000057,8.078025958000126,50,200,36
9.544861791999892,0.737517791000073,7.838235999999824,50,200,36
11.819131957999844,0.7845983330000763,8.250319833000049,50,200,36
9.842924125000081,0.7437893750000057,7.8878541250001035,50,200,36
9.667413084000145,0.735267457999953,7.950682791999952,50,200,36
10.072847749999937,0.7436883329999091,7.777808333000166,50,200,36
10.004207333000068,0.7490628330001528,8.06645795899999,50,200,36
10.15219270800003,0.7441455830000905,8.952281125000127,50,200,36
10.373774041999923,0.7695556660000875,9.601767041999892,50,200,36
10.958038458999908,0.7475689579998743,8.70449858400002,50,200,36
10.31986387500001,0.7402295830002004,8.530153291000033,50,200,36
9.693773125000007,0.7445161250000183,9.266543082999988,50,200,36
11.065321667000035,0.743501667000146,8.334274583000024,50,200,36
9.751955875000021,0.7455073329999777,8.10499512499996,50,200,36
9.17816929200012,0.7468082499999582,7.712107250000145,50,200,36
9.053386833000104,0.7377039999998942,7.284211665999919,50,200,36
9.190358999999944,0.7397927919998892,7.389165374999948,50,200,36
8.77165370900002,0.7468134170001122,7.503173874999902,50,200,36
8.75613508299989,0.7399902919999022,7.720614332999958,50,200,36
8.939602874999991,0.7458386670000436,8.747626667000077,50,200,36
9.73650900000007,0.7538128329999836,8.449576291000085,50,200,36
10.01603,0.741296334000026,9.675159708000137,50,200,36
11.412919667000097,0.7724272919999748,8.57371850000004,50,200,36
10.479842666999957,0.740884000000051,8.012162708000005,50,200,36
9.933434917000113,0.7635638330000347,8.198504459000105,50,200,36
9.617302749999908,0.7396127500001057,8.590991083000063,50,200,36
9.084137083000087,0.7435303750000912,7.444667083000013,50,200,36
8.924525167000184,0.7275973329999488,7.662425167000038,50,200,36
9.404202959000031,0.7412600829998155,7.332267041000023,50,200,36
8.952728041,0.7459892909998871,7.321598541000185,50,200,36
9.564329583000017,0.7497584999998708,7.743237292000003,50,200,36
9.885372333000078,0.7405217079999602,7.287458582999989,50,200,36
9.37376200000017,0.757474000000002,7.984377833000053,50,200,36
10.179430208999975,0.7309940000000097,6.935630333000063,50,200,36
9.85483483400003,0.7564115829998173,7.762380124999936,50,200,36
10.11165070800007,0.7459212090000165,7.878468082999916,50,200,36
9.082388332999926,0.7408842909999294,7.779008541999929,50,200,36
9.901959374999933,0.7511716670001078,8.03226891700001,50,200,36
10.12168537499997,0.74464266699988,7.348736916000007,50,200,36
10.32595491699999,0.7469571249998808,7.377678291999928,50,200,36
9.420134499999904,0.7464254169999549,7.6311653749999095,50,200,36
10.095602792000136,0.7550957920000201,7.807043957999895,50,200,36
9.983060667000018,0.7422854160001862,8.126194250000026,50,200,36
10.062682750000022,0.7414078330000393,7.596691749999991,50,200,36
9.683555040999863,0.7435686659998737,7.46540108399995,50,200,36
9.7628218750001,0.7501557079999657,7.52277150000009,50,200,36
10.005329958000175,0.7497807079998893,8.253450874999999,50,200,36
10.479108417000134,0.7470134579998557,7.450862415999836,50,200,36
10.607936957999755,0.7656207499999255,7.585149916999853,50,200,36
9.420214666999982,0.7500343330002579,7.49116633299991,50,200,36
10.801474332999987,0.7520125420001023,7.721043292000104,50,200,36
10.47965212500003,0.7409508749997258,7.488362666999819,50,200,36
9.165562290999787,0.7417903750001642,7.492250041999796,50,200,36
13.012020125000163,0.8052667910001219,7.784237958999711,50,200,36
10.126582124999914,0.7497109579999233,7.742558375000044,50,200,36
10.182794290999936,0.7421382919997086,7.674723374999758,50,200,36
9.673297625000032,0.7410987500002193,7.341529166999862,50,200,36
9.799292041999706,0.7477061660001709,7.417136250000112,50,200,36
11.419309167000392,0.7462264159998995,7.350794250000035,50,200,36
9.27863758300009,0.7407073750000563,7.316200958000081,50,200,36
9.569035625000197,0.746619415999703,7.248963042000014,50,200,36
9.383346457999778,0.7476577920001546,7.156388583999615,50,200,36
9.434111959000347,0.7464310830000613,7.642377665999902,50,200,36
12.00171170800013,0.7462989170003311,7.3222879579998335,50,200,36
9.221345790999749,0.7397062909999477,7.366196583000146,50,200,36
9.933229332999872,0.775210832999619,7.434792374999688,50,200,36
9.937705457999982,0.7453651249998074,7.494540749999942,50,200,36
10.139442791999954,0.7319899159997476,7.759721333000016,50,200,36
9.692494207999971,0.7346209580000505,7.336403332999907,50,200,36
9.405338459000177,0.73540150000008,6.935739666000245,50,200,36
9.259582624999894,0.7429265420000775,7.233163917000184,50,200,36
9.460430000000088,0.7382612080000399,7.425103915999898,50,200,36
9.453687749999972,0.7413700830002199,7.267664209000031,50,200,36
9.349751666999964,0.7512822920002691,7.938133707999896,50,200,36
9.536071582999739,0.7375652910000099,7.375884125000084,50,200,36
9.464697166000406,0.7447630840001693,7.771298125000158,50,200,36
10.45100654099997,0.7401109170000382,7.4917295000000195,50,200,36
9.98802058299998,0.7374135840000235,7.6702750419999575,50,200,36
