time_step,agent_id,x,y
0,200000,0.0,294.71
0,200001,0.39,145.76
0,200002,2.9,566.02
0,200003,5.35,358.12
0,200004,18.93,1131.56
0,200005,19.42,1196.92
0,200006,21.44,1152.31
0,200007,36.77,874.91
0,200008,36.96,1723.86
0,200009,41.66,1249.03
0,200010,42.01,376.44
0,200011,42.96,1191.53
0,200012,44.05,377.35
0,200013,44.68,1194.56
0,200014,45.29,380.81
0,200015,46.4,379.64
0,200016,47.41,378.21
0,200017,49.23,1203.08
0,200018,50.23,382.63
0,200019,52.34,1211.39
0,200020,60.06,1227.34
0,200021,61.49,1522.36
0,200022,62.49,1611.37
0,200023,63.11,1231.98
0,200024,69.16,2697.8
0,200025,73.79,1400.44
0,200026,73.88,3197.44
0,200027,74.45,2835.67
0,200028,75.67,208.53
0,200029,80.89,2896.58
0,200030,86.83,510.74
0,200031,94.03,1181.85
0,200032,94.37,3090.35
0,200033,94.5,506.73
0,200034,94.9,3782.81
0,200035,95.49,3397.46
0,200036,95.58,3814.46
0,200037,97.92,3386.07
0,200038,97.94,3095.45
0,200039,99.96,3853.16
0,200040,100.18,3853.49
0,200041,102.38,3825.59
0,200042,102.63,3392.7
0,200043,105.02,3690.99
0,200044,106.07,1544.01
0,200045,109.98,2879.49
0,200046,110.38,906.82
0,200047,111.58,1547.69
0,200048,111.62,166.91
0,200049,112.18,2049.78
0,200050,112.83,415.64
0,200051,113.96,415.34
0,200052,114.05,1549.98
0,200053,115.65,418.41
0,200054,115.99,1550.88
0,200055,116.26,1166.35
0,200056,117.88,419.36
0,200057,122.03,603.38
0,200058,124.25,3680.87
0,200059,126.0,605.74
0,200060,126.26,2065.53
0,200061,127.6,3987.65
0,200062,128.62,607.9
0,200063,129.93,608.16
0,200064,141.41,1346.54
0,200065,142.25,1374.05
0,200066,144.54,3329.97
0,200067,144.54,4091.69
0,200068,145.58,1166.12
0,200069,146.39,1371.81
0,200070,148.13,1372.76
0,200071,149.76,3973.32
0,200072,150.84,3971.67
0,200073,151.92,1350.37
0,200074,152.92,523.99
0,200075,153.37,273.79
0,200076,155.76,3936.62
0,200077,156.79,4166.06
0,200078,158.82,1330.68
0,200079,158.98,1331.87
0,200080,160.07,3353.62
0,200081,163.61,1358.98
0,200082,165.4,4179.6
0,200083,168.48,1003.42
0,200084,169.3,3050.51
0,200085,170.26,3049.63
0,200086,173.52,3048.88
0,200087,173.98,3958.51
0,200088,175.59,1369.06
0,200089,176.23,448.56
0,200090,177.45,3047.47
0,200091,178.75,1350.21
0,200092,179.55,450.97
0,200093,180.59,449.0
0,200094,182.94,4149.38
